id	filename	md5	size	state
fa15ef6b-737a-4d93-97fe-44e0c585f9b7	fa15ef6b-737a-4d93-97fe-44e0c585f9b7/04bf660f-32dd-4fef-b130-9d2d4dcf6f22.wxs.aliquot_ensemble_masked.maf.gz	796b4704b5a9f2266feead4f16754460	129919	validated
fa74a5bd-8956-46ce-9b29-dcad5426f987	fa74a5bd-8956-46ce-9b29-dcad5426f987/099326b0-1849-4eb5-a125-127929cf9750.wxs.aliquot_ensemble_masked.maf.gz	7e4234f8698e1b23c4cff80f7e896939	175098	validated
fb82353e-5b58-4212-82e9-1466ca410a43	fb82353e-5b58-4212-82e9-1466ca410a43/7339195f-894d-4f10-915f-ec75a2036e4f.wxs.aliquot_ensemble_masked.maf.gz	f08098ba97c211d43160d038027af1bf	41943	validated
fc3e3b9a-8c6c-4dd0-b301-bbee5011bef9	fc3e3b9a-8c6c-4dd0-b301-bbee5011bef9/4838a41b-0d05-41db-99cd-a02249556029.wxs.aliquot_ensemble_masked.maf.gz	f2f37e47f4eea1e1e6deeda366febfeb	8193	validated
fc451d41-45d7-4ee7-a7d6-e7db706e3cb2	fc451d41-45d7-4ee7-a7d6-e7db706e3cb2/2247b15f-8156-4ff8-96d1-d05ccefc323e.wxs.aliquot_ensemble_masked.maf.gz	6f866457dcc8a3c9e2fdfaabebf3cdbb	129377	validated
fc7c4d98-d91a-49c9-997d-c79d56335c0d	fc7c4d98-d91a-49c9-997d-c79d56335c0d/f3090e09-c200-4cf2-aca5-d2fc7b5022a4.wxs.aliquot_ensemble_masked.maf.gz	2fe451d37c976636ac81e33f63a4b286	70329	validated
fc7d6dde-d2b8-46a8-8b4d-b1ab1aebf947	fc7d6dde-d2b8-46a8-8b4d-b1ab1aebf947/3f722d56-ac2e-4558-a42f-258a793876fd.wxs.aliquot_ensemble_masked.maf.gz	f17941842bfc9f7ac26dd16b4ae9980a	113567	validated
fc9a661e-ee00-426e-b3a4-60516a1cc48d	fc9a661e-ee00-426e-b3a4-60516a1cc48d/b0ad9bd1-e191-4fa9-bbac-dc4e7f95b575.wxs.aliquot_ensemble_masked.maf.gz	eb86f6da98b04c5bc9bed5c64504402d	70834	validated
fcb05efe-284c-4efa-a770-233a542ead9f	fcb05efe-284c-4efa-a770-233a542ead9f/d2cb0f5e-c369-4f95-bd6d-593d42d87b40.wxs.aliquot_ensemble_masked.maf.gz	6ae75824116dbd48fb50f1dab66a0989	86722	validated
fcfa748d-f7a4-4071-8a14-34fc2819a684	fcfa748d-f7a4-4071-8a14-34fc2819a684/d2e7f083-510f-4006-a4c1-00001acb3a57.wxs.aliquot_ensemble_masked.maf.gz	4283c28ef2f0d1d4b07cdb8b6d8433e8	78304	validated
fd8f32a0-2979-48f4-9419-865930f5c0c5	fd8f32a0-2979-48f4-9419-865930f5c0c5/2006eef1-7575-4dbf-b98b-0aad7d6a9638.wxs.aliquot_ensemble_masked.maf.gz	d1ed306fb852880a3eb28389bc9ba504	83815	validated
fd9c0c86-500c-4f35-b9df-c1760c8e345d	fd9c0c86-500c-4f35-b9df-c1760c8e345d/f9e31d64-de6f-4bdf-978d-1f0d7535c29b.wxs.aliquot_ensemble_masked.maf.gz	57c32958c81fcb90d0f079aadb37bf3a	104962	validated
fda92722-5596-475f-96e5-19e0f8ff36b1	fda92722-5596-475f-96e5-19e0f8ff36b1/bf92466f-5215-40c5-b020-56337c44fe94.wxs.aliquot_ensemble_masked.maf.gz	cd8280b312e9b56ec1857238a9c98691	167220	validated
fdcd10e0-79af-4412-92c7-fb9d595df2a2	fdcd10e0-79af-4412-92c7-fb9d595df2a2/e0311929-6070-4159-80d3-30c84896da7b.wxs.aliquot_ensemble_masked.maf.gz	c304d7cfd3e584339b5d522547b21232	165892	validated
fde9a035-8201-4c8c-bf4e-acdf9197211d	fde9a035-8201-4c8c-bf4e-acdf9197211d/4e0a2a8c-80a1-43e1-a95c-c9a745163355.wxs.aliquot_ensemble_masked.maf.gz	4657e5c1867e29a560bf53a12b135b00	84898	validated
fe56e346-4b8a-4e53-9984-b9227d747d17	fe56e346-4b8a-4e53-9984-b9227d747d17/c5f8ea19-99c2-403d-b0bd-a0c2b5863795.wxs.aliquot_ensemble_masked.maf.gz	6e4a162330ade80bca6fa822768ba239	128084	validated
fec397ae-3435-4451-954e-3949540368a0	fec397ae-3435-4451-954e-3949540368a0/4c002954-ee7c-4407-a816-5c309c4e065d.wxs.aliquot_ensemble_masked.maf.gz	f0a14a35ca06ea1cba3460a82339371c	119622	validated
fee8e635-643d-41e0-9e2e-6a6b77a90a1d	fee8e635-643d-41e0-9e2e-6a6b77a90a1d/8946657c-fc6e-4a6f-9fd1-7e853ee28e1b.wxs.aliquot_ensemble_masked.maf.gz	15f8aee0f4262b86fe71c349305f9f3c	4493	validated
ff524f0d-ecc1-4981-b449-1c0a80d12b48	ff524f0d-ecc1-4981-b449-1c0a80d12b48/473eb805-d5a1-4313-a740-d373dba07218.wxs.aliquot_ensemble_masked.maf.gz	d6b9afa7b6f21ec26dd39ef7d1a18ddb	101276	validated
ff6520ef-56ca-41a1-96f3-3b8369386eea	ff6520ef-56ca-41a1-96f3-3b8369386eea/1465f830-49bc-4906-8168-6fb67316f40f.wxs.aliquot_ensemble_masked.maf.gz	8d136e6a420cb85adcf3b8d2ac84b9f5	94550	validated
ff8b4046-c315-4ed8-8b16-c480341bc4ee	ff8b4046-c315-4ed8-8b16-c480341bc4ee/9da698b7-cc27-4c8f-9701-b8a7f5a52253.wxs.aliquot_ensemble_masked.maf.gz	86f112ac9042d6a829e4405cd1596115	60801	validated
ffeecf78-1163-4518-a795-f6adda4b7801	ffeecf78-1163-4518-a795-f6adda4b7801/1bf92c44-dac0-4f95-9f51-2f51bd445709.wxs.aliquot_ensemble_masked.maf.gz	22b7fff25d04aacfa250d737542c49db	92524	validated
